ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0098813	nuclear chromosome segregation	6/31	324/18986	0.018518518518518517	11.341696535244921	7.59293104042275	1.2113905917759876e-5	7.350671066601867e-5	3.392141258524483e-5	XRCC3/FANCD2/CHEK2/BRIP1/ATM/MRE11	6
GO:0045132	meiotic chromosome segregation	4/31	97/18986	0.041237113402061855	25.25573661456601	9.685456729314216	1.8119583245194753e-5	1.0889172623314155e-4	5.0250666084851854e-5	FANCD2/BRIP1/ATM/MRE11	4
GO:0031952	regulation of protein autophosphorylation	3/31	33/18986	0.09090909090909091	55.67741935483871	12.713064506330129	2.080218869655715e-5	1.2382255176522113e-4	5.714084915144521e-5	RAD50/NBN/MRE11	3
GO:2001251	negative regulation of chromosome organization	4/31	101/18986	0.039603960396039604	24.25550942190993	9.476594613927949	2.1254914317608536e-5	1.2532378725005033e-4	5.783362982149692e-5	XRCC3/RAD50/NBN/ATM	4
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	4/31	106/18986	0.03773584905660377	23.11138161898965	9.23192082097398	2.5714090787723064e-5	1.5019912843296183e-4	6.931294516316893e-5	BRCA2/CHEK2/BRCA1/ATM	4
GO:0010639	negative regulation of organelle organization	6/31	371/18986	0.016172506738544475	9.90487783670985	7.004992162136645	2.603788702242816e-5	1.5068221656497777e-4	6.95358776232487e-5	XRCC3/BRCA1/RAD50/NBN/ATM/CHEK1	6
GO:0022616	DNA strand elongation	3/31	37/18986	0.08108108108108109	49.65823888404534	11.980869939262593	2.949407741323253e-5	1.6902172345673042e-4	7.799907743519013e-5	RAD50/NBN/MRE11	3
GO:1901796	regulation of signal transduction by p53 class mediator	4/31	110/18986	0.03636363636363636	22.270967741935483	9.048005595393876	2.9747823328384553e-5	1.6902172345673042e-4	7.799907743519013e-5	CHEK2/ATM/ATR/CHEK1	4
GO:0032205	negative regulation of telomere maintenance	3/31	39/18986	0.07692307692307693	47.11166253101737	11.657276830671483	3.461402732602783e-5	1.9315863463185176e-4	8.913762676063559e-5	RAD50/NBN/ATM	3
GO:0071312	cellular response to alkaloid	3/31	39/18986	0.07692307692307693	47.11166253101737	11.657276830671483	3.461402732602783e-5	1.9315863463185176e-4	8.913762676063559e-5	RAD51/BLM/CHEK1	3
GO:0007129	homologous chromosome pairing at meiosis	3/31	54/18986	0.05555555555555555	34.02508960573477	9.82803942397025	9.240056535494746e-5	5.110650738658598e-4	2.3584308250820314e-4	FANCD2/BRIP1/MRE11	3
GO:0045839	negative regulation of mitotic nuclear division	3/31	59/18986	0.05084745762711865	31.141607435757248	9.377256105123077	1.2043622367981009e-4	6.602863140340465e-4	3.0470475797108004e-4	XRCC3/ATM/CHEK1	3
GO:0072711	cellular response to hydroxyurea	2/31	11/18986	0.18181818181818182	111.35483870967742	14.805431998532516	1.406113441826622e-4	7.641920879492511e-4	3.5265453827047554e-4	RAD51/BLM	2
GO:0001756	somitogenesis	3/31	65/18986	0.046153846153846156	28.266997518610424	8.905251872065136	1.6075238111400403e-4	8.661227430711425e-4	3.996928532235672e-4	XRCC2/PALB2/ATM	3
GO:0072710	response to hydroxyurea	2/31	12/18986	0.16666666666666666	102.07526881720429	14.163817857415424	1.6856191075569378e-4	9.004375574556291e-4	4.1552823704057675e-4	RAD51/BLM	2
GO:0097193	intrinsic apoptotic signaling pathway	5/31	327/18986	0.01529051987767584	9.364703561211403	6.170274736186165	1.7284998837392072e-4	9.155190062178004e-4	4.2248792876408813e-4	BRCA2/CHEK2/BRCA1/NBN/ATM	5
GO:0051784	negative regulation of nuclear division	3/31	67/18986	0.04477611940298507	27.42320654790563	8.761895831767264	1.759122891836602e-4	9.239090818469548e-4	4.26359727875479e-4	XRCC3/ATM/CHEK1	3
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	3/31	72/18986	0.041666666666666664	25.518817204301072	8.42943226042157	2.1779837281934268e-4	0.001115770352558108	5.14898655327868e-4	EXO1/NBN/ATM	3
GO:0006303	double-strand break repair via nonhomologous end joining	3/31	72/18986	0.041666666666666664	25.518817204301072	8.42943226042157	2.1779837281934268e-4	0.001115770352558108	5.14898655327868e-4	NBN/ATM/MRE11	3
GO:0016444	somatic cell DNA recombination	3/31	72/18986	0.041666666666666664	25.518817204301072	8.42943226042157	2.1779837281934268e-4	0.001115770352558108	5.14898655327868e-4	EXO1/NBN/ATM	3
GO:0010225	response to UV-C	2/31	14/18986	0.14285714285714285	87.49308755760369	13.092214545416162	2.3193842253927736e-4	0.0011785488950166532	5.438693006055798e-4	BRCA2/WRN	2
GO:0051298	centrosome duplication	3/31	76/18986	0.039473684210526314	24.17572156196944	8.186882352428858	2.555959344146217e-4	0.0012882859597511172	5.945100681630421e-4	XRCC3/BRCA2/BRCA1	3
GO:0002200	somatic diversification of immune receptors	3/31	78/18986	0.038461538461538464	23.555831265508687	8.072491471917528	2.759860903438888e-4	0.001379930451719444	6.368015895092678e-4	EXO1/NBN/ATM	3
GO:0045787	positive regulation of cell cycle	5/31	365/18986	0.0136986301369863	8.389748121961997	5.764993490610932	2.876558791386175e-4	0.0014268644798542535	6.584604083874787e-4	XRCC3/BRCA2/RAD51B/CHEK1/RAD51C	5
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	2/31	16/18986	0.125	76.55645161290323	12.227062522187868	3.0523090629008283e-4	0.0014674562802407828	6.771924560605887e-4	BRCA2/CHEK2	2
GO:0023035	CD40 signaling pathway	2/31	16/18986	0.125	76.55645161290323	12.227062522187868	3.0523090629008283e-4	0.0014674562802407828	6.771924560605887e-4	FANCD2/FANCA	2
GO:0085020	protein K6-linked ubiquitination	2/31	16/18986	0.125	76.55645161290323	12.227062522187868	3.0523090629008283e-4	0.0014674562802407828	6.771924560605887e-4	BARD1/BRCA1	2
GO:1900034	regulation of cellular response to heat	2/31	16/18986	0.125	76.55645161290323	12.227062522187868	3.0523090629008283e-4	0.0014674562802407828	6.771924560605887e-4	ATM/ATR	2
GO:0006289	nucleotide-excision repair	3/31	83/18986	0.03614457831325301	22.136805285658763	7.804359723360284	3.3148798649486203e-4	0.001581526653124342	7.298329312944331e-4	FANCC/BRCA2/BRIP1	3
GO:0042772	DNA damage response, signal transduction resulting in transcription	2/31	17/18986	0.11764705882352941	72.05313092979127	11.852493215785287	3.455765017502578e-4	0.0016118306984620235	7.438174507428959e-4	BRCA2/CHEK2	2
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	2/31	17/18986	0.11764705882352941	72.05313092979127	11.852493215785287	3.455765017502578e-4	0.0016118306984620235	7.438174507428959e-4	ATM/ATR	2
GO:1902969	mitotic DNA replication	2/31	17/18986	0.11764705882352941	72.05313092979127	11.852493215785287	3.455765017502578e-4	0.0016118306984620235	7.438174507428959e-4	BRCA2/RAD51	2
GO:2000278	regulation of DNA biosynthetic process	3/31	94/18986	0.031914893617021274	19.546328071379545	7.289657932294831	4.7776741754489003e-4	0.002211886192337454	0.0010207272702323577	ATM/ATR/CHEK1	3
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	2/31	21/18986	0.09523809523809523	58.32872503840245	10.62991423457653	5.314435306572309e-4	0.002442295637211539	0.001127055165635304	CHEK2/ATM	2
GO:0008406	gonad development	4/31	236/18986	0.01694915254237288	10.380535811919081	5.864179623064267	5.625114065756529e-4	0.0025662016723341833	0.0011842345401592695	BRCA2/FANCA/BRIP1/ATM	4
GO:0035282	segmentation	3/31	102/18986	0.029411764705882353	18.013282732447816	6.967315267613053	6.066048018180992e-4	0.002736396523179002	0.0012627749850122891	XRCC2/PALB2/ATM	3
GO:0045137	development of primary sexual characteristics	4/31	241/18986	0.016597510373443983	10.16517199839379	5.790694744200984	6.085745867550101e-4	0.002736396523179002	0.0012627749850122891	BRCA2/FANCA/BRIP1/ATM	4
GO:0008585	female gonad development	3/31	103/18986	0.02912621359223301	17.838396492326964	6.929598951246387	6.241140267759575e-4	0.0027664628846452016	0.0012766498196089015	BRCA2/FANCA/ATM	3
GO:0043279	response to alkaloid	3/31	103/18986	0.02912621359223301	17.838396492326964	6.929598951246387	6.241140267759575e-4	0.0027664628846452016	0.0012766498196089015	RAD51/BLM/CHEK1	3
GO:0046545	development of primary female sexual characteristics	3/31	107/18986	0.028037383177570093	17.171540548688572	6.783878216914994	6.973772594014105e-4	0.0030694421628583205	0.0014164667833653558	BRCA2/FANCA/ATM	3
GO:0090398	cellular senescence	3/31	110/18986	0.02727272727272727	16.703225806451613	6.679662001573763	7.55778796824874e-4	0.0032591493548876733	0.001504011660192375	BRCA2/ATM/WRN	3
GO:0097306	cellular response to alcohol	3/31	110/18986	0.02727272727272727	16.703225806451613	6.679662001573763	7.55778796824874e-4	0.0032591493548876733	0.001504011660192375	RAD51/BRCA1/BLM	3
GO:0097150	neuronal stem cell population maintenance	2/31	25/18986	0.08	48.99612903225807	9.711131851023515	7.561226503339402e-4	0.0032591493548876733	0.001504011660192375	FANCC/FANCD2	2
GO:0032212	positive regulation of telomere maintenance via telomerase	2/31	26/18986	0.07692307692307693	47.11166253101737	9.514863044791195	8.183003622625517e-4	0.0034791682068986036	0.0016055445704256297	ATM/ATR	2
GO:0070198	protein localization to chromosome, telomeric region	2/31	26/18986	0.07692307692307693	47.11166253101737	9.514863044791195	8.183003622625517e-4	0.0034791682068986036	0.0016055445704256297	BRCA2/ATR	2
GO:0007141	male meiosis I	2/31	28/18986	0.07142857142857142	43.74654377880184	9.153939032594257	9.498129335132682e-4	0.003984114653998608	0.0018385640676978842	BRCA2/RAD51C	2
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	2/31	28/18986	0.07142857142857142	43.74654377880184	9.153939032594257	9.498129335132682e-4	0.003984114653998608	0.0018385640676978842	RAD51B/RAD51C	2
GO:0007088	regulation of mitotic nuclear division	3/31	121/18986	0.024793388429752067	15.18475073313783	6.330095207605451	9.963166024990575e-4	0.004151319177079406	0.001915724554980644	XRCC3/ATM/CHEK1	3
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	2/31	29/18986	0.06896551724137931	42.23804226918799	8.987449986484465	0.0010191328963621222	0.004195346742018168	0.0019360421175797532	ATM/ATR	2
GO:0046660	female sex differentiation	3/31	122/18986	0.02459016393442623	15.060285563194078	6.300592849601234	0.0010203083276588186	0.004195346742018168	0.0019360421175797532	BRCA2/FANCA/ATM	3
GO:0140014	mitotic nuclear division	4/31	282/18986	0.014184397163120567	8.687256920613132	5.259602906101678	0.0010929147417907533	0.004464521004047195	0.0020602589559729372	XRCC3/CHEK2/ATM/CHEK1	4
GO:0034502	protein localization to chromosome	3/31	126/18986	0.023809523809523808	14.582181259600613	6.185975614199297	0.0011199333465077461	0.004545184036151567	0.002097482822577734	BRCA2/NBN/ATR	3
GO:0006275	regulation of DNA replication	3/31	127/18986	0.023622047244094488	14.467360934721869	6.158136103155427	0.0011457648418353214	0.004620019523529521	0.0021320174306477292	NBN/ATR/BLM	3
GO:1901798	positive regulation of signal transduction by p53 class mediator	2/31	31/18986	0.06451612903225806	39.51300728407908	8.678619295117672	0.0011648630598627705	0.004637193709644787	0.0021399428655876577	ATM/ATR	2
GO:1902751	positive regulation of cell cycle G2/M phase transition	2/31	31/18986	0.06451612903225806	39.51300728407908	8.678619295117672	0.0011648630598627705	0.004637193709644787	0.0021399428655876577	RAD51B/RAD51C	2
GO:0007548	sex differentiation	4/31	292/18986	0.0136986301369863	8.389748121961997	5.146289289240845	0.0012430950069338034	0.004917306198314096	0.002269207407727263	BRCA2/FANCA/BRIP1/ATM	4
GO:0031571	mitotic G1 DNA damage checkpoint signaling	2/31	33/18986	0.06060606060606061	37.11827956989247	8.397872896118564	0.001319997578045719	0.00515624053924109	0.002379469318319257	CHEK2/ATM	2
GO:0044819	mitotic G1/S transition checkpoint signaling	2/31	33/18986	0.06060606060606061	37.11827956989247	8.397872896118564	0.001319997578045719	0.00515624053924109	0.002379469318319257	CHEK2/ATM	2
GO:0045931	positive regulation of mitotic cell cycle	3/31	136/18986	0.022058823529411766	13.509962049335863	5.920985838930596	0.0013953429890459857	0.0054167041500232365	0.0024996664203896708	BRCA2/RAD51B/RAD51C	3
GO:0045739	positive regulation of DNA repair	3/31	138/18986	0.021739130434782608	13.314165497896214	5.87132533924226	0.0014550736644041572	0.005613710125016038	0.0025905794934810863	FANCB/BRCA1/NBN	3
GO:0048608	reproductive structure development	4/31	309/18986	0.012944983818770227	7.928176218811985	4.965567147463118	0.0015307755612981096	0.005869538195161463	0.0027086374155355637	BRCA2/FANCA/BRIP1/ATM	4
GO:0061458	reproductive system development	4/31	313/18986	0.012779552715654952	7.826857672884675	4.9250452174946355	0.0016046842398129923	0.006115412499287318	0.0028221019365132216	BRCA2/FANCA/BRIP1/ATM	4
GO:0008340	determination of adult lifespan	2/31	37/18986	0.05405405405405406	33.105492589363564	7.90517165994777	0.001658244245934683	0.006281228204298042	0.002898621520804486	ATM/WRN	2
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	2/31	38/18986	0.05263157894736842	32.23429541595925	7.794101858108369	0.0017485918842985518	0.006505178140991636	0.0030019685231691936	ATM/ATR	2
GO:0045589	regulation of regulatory T cell differentiation	2/31	38/18986	0.05263157894736842	32.23429541595925	7.794101858108369	0.0017485918842985518	0.006505178140991636	0.0030019685231691936	FANCD2/FANCA	2
GO:0048854	brain morphogenesis	2/31	38/18986	0.05263157894736842	32.23429541595925	7.794101858108369	0.0017485918842985518	0.006505178140991636	0.0030019685231691936	FANCC/FANCD2	2
GO:2000780	negative regulation of double-strand break repair	2/31	39/18986	0.05128205128205128	31.407775020678248	7.687249423773983	0.0018412393360268005	0.006809317071105031	0.0031423206357604695	FANCB/MRE11	2
GO:0051783	regulation of nuclear division	3/31	151/18986	0.019867549668874173	12.167912839136937	5.571882256515798	0.0018827018625278368	0.006921698023999399	0.003194181488127723	XRCC3/ATM/CHEK1	3
GO:0045738	negative regulation of DNA repair	2/31	41/18986	0.04878048780487805	29.875688434303697	7.485162342375434	0.0020334046595714026	0.007432034574456881	0.0034296883762546288	FANCB/MRE11	2
GO:0009411	response to UV	3/31	157/18986	0.01910828025477707	11.702897061845078	5.445801412719691	0.002103844089397156	0.007644782301588503	0.003527865853701474	BRCA2/ATR/WRN	3
GO:0045066	regulatory T cell differentiation	2/31	42/18986	0.047619047619047616	29.164362519201227	7.389464748655315	0.0021329080619889133	0.007694697045731142	0.0035509001945774037	FANCD2/FANCA	2
GO:0035264	multicellular organism growth	3/31	158/18986	0.0189873417721519	11.628828093099225	5.4254539909328745	0.00214220365753155	0.007694697045731142	0.0035509001945774037	XRCC2/PALB2/ATM	3
GO:1905168	positive regulation of double-strand break repair via homologous recombination	2/31	43/18986	0.046511627906976744	28.486121530382594	7.297054061921659	0.0022346823389110602	0.007981008353253787	0.0036830253284910112	FANCB/NBN	2
GO:0010824	regulation of centrosome duplication	2/31	47/18986	0.0425531914893617	26.061770761839394	6.956750268044382	0.002664344548706832	0.00940799628780661	0.004341542707973072	XRCC3/BRCA1	2
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	2/31	47/18986	0.0425531914893617	26.061770761839394	6.956750268044382	0.002664344548706832	0.00940799628780661	0.004341542707973072	BRCA2/CHEK2	2
GO:0032210	regulation of telomere maintenance via telomerase	2/31	48/18986	0.041666666666666664	25.518817204301072	6.878240099210003	0.0027773656067621747	0.00975198597879977	0.004500284898006126	ATM/ATR	2
GO:0007094	mitotic spindle assembly checkpoint signaling	2/31	49/18986	0.04081632653061224	24.998025016458193	6.802087361504615	0.002892614615245489	0.009933429310595772	0.0045840162208054605	XRCC3/ATM	2
GO:0071173	spindle assembly checkpoint signaling	2/31	49/18986	0.04081632653061224	24.998025016458193	6.802087361504615	0.002892614615245489	0.009933429310595772	0.0045840162208054605	XRCC3/ATM	2
GO:0071174	mitotic spindle checkpoint signaling	2/31	49/18986	0.04081632653061224	24.998025016458193	6.802087361504615	0.002892614615245489	0.009933429310595772	0.0045840162208054605	XRCC3/ATM	2
GO:2000785	regulation of autophagosome assembly	2/31	49/18986	0.04081632653061224	24.998025016458193	6.802087361504615	0.002892614615245489	0.009933429310595772	0.0045840162208054605	CHEK2/ATM	2
GO:0031577	spindle checkpoint signaling	2/31	50/18986	0.04	24.498064516129034	6.728174161844531	0.0030100844762404183	0.010224471726360117	0.004718324636669764	XRCC3/ATM	2
GO:0090329	regulation of DNA-templated DNA replication	2/31	50/18986	0.04	24.498064516129034	6.728174161844531	0.0030100844762404183	0.010224471726360117	0.004718324636669764	NBN/BLM	2
GO:0033046	negative regulation of sister chromatid segregation	2/31	51/18986	0.0392156862745098	24.017710309930422	6.656390721141808	0.003129768107776457	0.010404814188086624	0.004801547936902292	XRCC3/ATM	2
GO:0033048	negative regulation of mitotic sister chromatid segregation	2/31	51/18986	0.0392156862745098	24.017710309930422	6.656390721141808	0.003129768107776457	0.010404814188086624	0.004801547936902292	XRCC3/ATM	2
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	2/31	51/18986	0.0392156862745098	24.017710309930422	6.656390721141808	0.003129768107776457	0.010404814188086624	0.004801547936902292	XRCC3/ATM	2
GO:2000816	negative regulation of mitotic sister chromatid separation	2/31	51/18986	0.0392156862745098	24.017710309930422	6.656390721141808	0.003129768107776457	0.010404814188086624	0.004801547936902292	XRCC3/ATM	2
GO:0045910	negative regulation of DNA recombination	2/31	52/18986	0.038461538461538464	23.555831265508687	6.586634669507012	0.0032516584437984747	0.010752838769174851	0.0049621521225329	FANCB/BLM	2
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	2/31	53/18986	0.03773584905660377	23.11138161898965	6.518810414890338	0.003375748434136221	0.010988764434037178	0.005071025608296736	XRCC3/ATM	2
GO:1905819	negative regulation of chromosome separation	2/31	53/18986	0.03773584905660377	23.11138161898965	6.518810414890338	0.003375748434136221	0.010988764434037178	0.005071025608296736	XRCC3/ATM	2
GO:2000573	positive regulation of DNA biosynthetic process	2/31	53/18986	0.03773584905660377	23.11138161898965	6.518810414890338	0.003375748434136221	0.010988764434037178	0.005071025608296736	ATM/ATR	2
GO:0051985	negative regulation of chromosome segregation	2/31	54/18986	0.037037037037037035	22.683393070489842	6.452828576283773	0.003502031044473959	0.011340774107752458	0.005233468809303871	XRCC3/ATM	2
GO:0007281	germ cell development	4/31	390/18986	0.010256410256410256	6.281555004135649	4.261952401391474	0.00355748084214897	0.011460956321356217	0.005288929738192175	FANCC/BRCA2/BRIP1/ATM	4
GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	2/31	55/18986	0.03636363636363636	22.270967741935483	6.388605473822722	0.0036304992563201024	0.011518081396954639	0.005315291457289384	EXO1/NBN	2
GO:0002208	somatic diversification of immunoglobulins involved in immune response	2/31	55/18986	0.03636363636363636	22.270967741935483	6.388605473822722	0.0036304992563201024	0.011518081396954639	0.005315291457289384	EXO1/NBN	2
GO:0045190	isotype switching	2/31	55/18986	0.03636363636363636	22.270967741935483	6.388605473822722	0.0036304992563201024	0.011518081396954639	0.005315291457289384	EXO1/NBN	2
GO:0046605	regulation of centrosome cycle	2/31	56/18986	0.03571428571428571	21.87327188940092	6.326062669155986	0.003761146066976901	0.011872304504346278	0.005478756099689904	XRCC3/BRCA1	2
GO:0000070	mitotic sister chromatid segregation	3/31	194/18986	0.015463917525773196	9.470901230462255	4.795879187657825	0.003825047504264494	0.012013340151584466	0.005543840339425927	XRCC3/CHEK2/ATM	3
GO:1904356	regulation of telomere maintenance via telomere lengthening	2/31	57/18986	0.03508771929824561	21.489530277306166	6.265126550329067	0.0038939644895102108	0.01216863902971941	0.00561550668487262	ATM/ATR	2
GO:0033047	regulation of mitotic sister chromatid segregation	2/31	58/18986	0.034482758620689655	21.119021134593996	6.205727956172986	0.0040289475527192815	0.012527821992286324	0.005781260169914025	XRCC3/ATM	2
GO:0006979	response to oxidative stress	4/31	405/18986	0.009876543209876543	6.048904818797292	4.153501835612379	0.004069654877492928	0.01259175395263901	0.005810763087196781	FANCC/FANCD2/ATM/WRN	4
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	2/31	59/18986	0.03389830508474576	20.761071623838163	6.147801835829843	0.0041660883011066345	0.012763750922508072	0.005890135162555305	EXO1/NBN	2
GO:0007062	sister chromatid cohesion	2/31	59/18986	0.03389830508474576	20.761071623838163	6.147801835829843	0.0041660883011066345	0.012763750922508072	0.005890135162555305	MRE11/RAD51C	2
GO:0002520	immune system development	3/31	202/18986	0.01485148514851485	9.095816033216225	4.678067985596748	0.004282864034288795	0.01305751229966096	0.006025698307548806	EXO1/NBN/ATM	3
GO:0044088	regulation of vacuole organization	2/31	60/18986	0.03333333333333333	20.41505376344086	6.091286939594661	0.004305379794847949	0.013062438697961013	0.006027971710722219	CHEK2/ATM	2
GO:0010965	regulation of mitotic sister chromatid separation	2/31	62/18986	0.03225806451612903	19.75650364203954	5.9822631642720845	0.004590387337280842	0.013859865148794812	0.006395963032875417	XRCC3/ATM	2
GO:0016447	somatic recombination of immunoglobulin gene segments	2/31	63/18986	0.031746031746031744	19.44290834613415	5.929648383354341	0.0047360895844195325	0.014231038414722154	0.006567249727383361	EXO1/NBN	2
GO:0048599	oocyte development	2/31	64/18986	0.03125	19.139112903225808	5.878232575567639	0.004883914973746584	0.014605008892782847	0.006739827261680001	BRCA2/ATM	2
GO:0022412	cellular process involved in reproduction in multicellular organism	4/31	427/18986	0.00936768149882904	5.737251643121554	4.003938148252771	0.004908376263736704	0.014608262689692572	0.0067413288033276045	FANCC/BRCA2/BRIP1/ATM	4
GO:0051306	mitotic sister chromatid separation	2/31	65/18986	0.03076923076923077	18.84466501240695	5.82796974253037	0.0050338566433539705	0.014910712806143278	0.006880901572856014	XRCC3/ATM	2
GO:0009952	anterior/posterior pattern specification	3/31	220/18986	0.013636363636363636	8.351612903225806	4.4353956788854685	0.0054311287306318444	0.016011582342664636	0.0073889238937096605	XRCC2/PALB2/ATM	3
GO:0009994	oocyte differentiation	2/31	68/18986	0.029411764705882353	18.013282732447816	5.68367476366898	0.005496310947005023	0.01605231000877635	0.00740771863983953	BRCA2/ATM	2
GO:0016445	somatic diversification of immunoglobulins	2/31	68/18986	0.029411764705882353	18.013282732447816	5.68367476366898	0.005496310947005023	0.01605231000877635	0.00740771863983953	EXO1/NBN	2
GO:0034605	cellular response to heat	2/31	69/18986	0.028985507246376812	17.752220663861618	5.637610296893675	0.005654649428081883	0.01643793438395896	0.00758567414097643	ATM/ATR	2
GO:0043549	regulation of kinase activity	4/31	460/18986	0.008695652173913044	5.325666199158485	3.798090792480503	0.0063743582502949715	0.0184443236408998	0.00851156998333734	RAD50/NBN/MRE11/BLM	4
GO:1902115	regulation of organelle assembly	3/31	234/18986	0.01282051282051282	7.851943755169562	4.265030823470366	0.006440944363755131	0.01855110703846524	0.008560847711224381	CHEK2/BRCA1/ATM	3
GO:0000819	sister chromatid segregation	3/31	235/18986	0.01276595744680851	7.8185312285518185	4.253405628059086	0.006517073733497519	0.018684271024935546	0.008622299386664993	XRCC3/CHEK2/ATM	3
GO:0045911	positive regulation of DNA recombination	2/31	77/18986	0.025974025974025976	15.90783410138249	5.300903352123558	0.006995749865871344	0.019874289391679956	0.00917146154664473	FANCB/NBN	2
GO:1905818	regulation of chromosome separation	2/31	77/18986	0.025974025974025976	15.90783410138249	5.300903352123558	0.006995749865871344	0.019874289391679956	0.00917146154664473	XRCC3/ATM	2
GO:0034599	cellular response to oxidative stress	3/31	251/18986	0.01195219123505976	7.320138799640149	4.076250653491802	0.00780908186695379	0.02208450754229013	0.010191419059515783	FANCC/FANCD2/ATM	3
GO:0000082	G1/S transition of mitotic cell cycle	3/31	256/18986	0.01171875	7.177167338709677	4.024062466172799	0.008241734081412233	0.023194584750132252	0.010703690478376821	RBBP8/CHEK2/ATM	3
GO:0051304	chromosome separation	2/31	84/18986	0.023809523809523808	14.582181259600613	5.045213380852691	0.008275827838847187	0.023194584750132252	0.010703690478376821	XRCC3/ATM	2
GO:0033674	positive regulation of kinase activity	3/31	258/18986	0.011627906976744186	7.121530382595648	4.003579116846315	0.00841869543201838	0.023489663593801283	0.010839861599497352	RAD50/NBN/MRE11	3
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	2/31	86/18986	0.023255813953488372	14.243060765191297	4.977725558818497	0.008659503390108724	0.024054176083635342	0.011100369257963932	BRCA2/CHEK2	2
GO:0000209	protein polyubiquitination	3/31	263/18986	0.011406844106463879	6.986140071139459	3.953313756209468	0.00887090756918043	0.024532377127158268	0.011321046455311772	BARD1/BRCA1/NBN	3
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	2/31	89/18986	0.02247191011235955	13.762957593330915	4.880610515576432	0.009249769366727516	0.025467426670505274	0.011752547212999488	CHEK2/ATM	2
GO:0090068	positive regulation of cell cycle process	3/31	274/18986	0.010948905109489052	6.705674593830939	3.847214754328142	0.009915509048088328	0.02718067173269827	0.01254316472380518	XRCC3/RAD51B/RAD51C	3
GO:0097305	response to alcohol	3/31	275/18986	0.01090909090909091	6.6812903225806455	3.8378596071974784	0.010013889032648422	0.027330483167708575	0.012612298758656253	RAD51/BRCA1/BLM	3
GO:0030071	regulation of mitotic metaphase/anaphase transition	2/31	93/18986	0.021505376344086023	13.171002428026362	4.758188185688739	0.010064056335192466	0.027347979171718658	0.012620372704085748	XRCC3/ATM	2
GO:2000781	positive regulation of double-strand break repair	2/31	94/18986	0.02127659574468085	13.030885380919697	4.728754862526686	0.010272453920358731	0.027793435931706526	0.012825939276273833	FANCB/NBN	2
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	2/31	96/18986	0.020833333333333332	12.759408602150536	4.671209783242737	0.0106949951822277	0.028811948227984108	0.01329595589805077	XRCC3/ATM	2
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	2/31	97/18986	0.020618556701030927	12.627868307283006	4.643075456085	0.010909126083127357	0.02918041821992322	0.01346599510275194	XRCC3/ATM	2
GO:0042113	B cell activation	3/31	284/18986	0.01056338028169014	6.469559291231259	3.7557072413310126	0.010925148581539255	0.02918041821992322	0.01346599510275194	EXO1/NBN/ATM	3
GO:1902807	negative regulation of cell cycle G1/S phase transition	2/31	98/18986	0.02040816326530612	12.499012508229097	4.6153522276135215	0.011125155337766233	0.02958817908980381	0.013654166013652625	CHEK2/ATM	2
GO:0044843	cell cycle G1/S phase transition	3/31	287/18986	0.010452961672473868	6.401933235922222	3.7291102483898872	0.01123928818204488	0.02976506404143241	0.013735793763962076	RBBP8/CHEK2/ATM	3
GO:0044784	metaphase/anaphase transition of cell cycle	2/31	100/18986	0.02	12.249032258064517	4.5610982012036745	0.01156288351678459	0.030492836278440374	0.014071641499440277	XRCC3/ATM	2
GO:1901992	positive regulation of mitotic cell cycle phase transition	2/31	105/18986	0.01904761904761905	11.665745007680492	4.431978074521703	0.012689982324068096	0.03332453341404437	0.015378395209175846	RAD51B/RAD51C	2
GO:0002312	B cell activation involved in immune response	2/31	106/18986	0.018867924528301886	11.555690809494825	4.40720093584056	0.012920970970142406	0.033648361901412516	0.015527833534293945	EXO1/NBN	2
GO:0009408	response to heat	2/31	106/18986	0.018867924528301886	11.555690809494825	4.40720093584056	0.012920970970142406	0.033648361901412516	0.015527833534293945	ATM/ATR	2
GO:0051347	positive regulation of transferase activity	3/31	304/18986	0.009868421052631578	6.04393039049236	3.5852417539695467	0.013118482837659599	0.033971594335065795	0.01567699679630826	RAD50/NBN/MRE11	3
GO:0002377	immunoglobulin production	2/31	107/18986	0.018691588785046728	11.447693699125715	4.382753856326114	0.013153801326537476	0.033971594335065795	0.01567699679630826	EXO1/NBN	2
